,stars,useful,funny,cool,date,sentiment_label,review_year,review_month,review_day_of_week,business_avg_stars,business_review_count
count,66137.0,66137.0,66137.0,66137.0,66137,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0
mean,4.023224518801881,0.8255439466561834,0.24508217790344286,0.3528735805978499,2015-05-22 04:07:44.029831936,0.809516609462177,2014.906270317674,6.278603504846002,3.1079274838592617,3.8713352586298138,504.1008815035457
min,1.0,0.0,0.0,0.0,2005-03-01 17:47:15,0.0,2005.0,1.0,0.0,1.0,19.0
25%,4.0,0.0,0.0,0.0,2014-01-04 04:04:05,1.0,2014.0,3.0,1.0,3.5,135.0
50%,5.0,0.0,0.0,0.0,2015-10-18 00:52:08,1.0,2015.0,6.0,3.0,4.0,263.0
75%,5.0,1.0,0.0,0.0,2017-04-09 18:06:58,1.0,2017.0,9.0,5.0,4.0,572.0
max,5.0,91.0,38.0,49.0,2018-10-04 18:03:09,1.0,2018.0,12.0,6.0,5.0,4554.0
std,1.3289443206643063,1.8386316101335067,0.954451849073465,1.0992167365969594,,0.3926853702625202,2.4032254296079687,3.3236573977072905,2.0763287036868197,0.564077477496292,678.1655679200896
