,review_length,word_count,exclamation_count,question_count,caps_ratio,sentence_count,avg_sentence_length,repeated_words,unique_word_ratio,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_pattern_score,superlative_count,enthusiasm_score,rating,rating_sentiment_mismatch,useful_votes,funny_votes,cool_votes,business_avg_stars,business_review_count,stars_vs_business_avg,review_year,review_month,review_day_of_week,is_weekend,user_activity,first_person_count,second_person_count,third_person_count,has_restaurant_category,has_food_category,has_shopping_category,has_service_category,is_major_city,business_words,service_words,food_words
count,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0,66137.0
mean,528.3908402255923,98.11728684397538,1.358725070686605,0.1520177812722077,0.0,8.806915947200508,10.546701764667297,0.05478022891875955,0.7869639427383174,0.7231326020230732,0.22733893282126494,0.03941816229946929,0.7332441598500082,2.250782466697915,0.6773666782587658,1.358725070686605,4.023224518801881,0.11179823699290865,0.8255439466561834,0.24508217790344286,0.3528735805978499,3.8713352586298138,504.1008815035457,0.15188926017206708,2014.906270317674,6.278603504846002,3.1079274838592617,0.32691231836944523,1.5200114912983655,3.5341488123138336,0.8593374359284516,1.4140496242647838,0.816048505375206,0.43423499705157476,0.033491086683702015,0.1319533695208431,0.0,1.2445832136323087,1.1011687860048083,1.6594342047567927
std,487.36719778309424,91.26145791928616,2.3010936903035875,0.7217483823303061,0.0,6.225863417796023,5.338158106776304,0.3414911912180149,0.10984675609426237,0.48389120750914855,0.1208632328244468,0.051640368040302906,0.10743605262017901,0.6667658212044346,0.8303693626371328,2.3010936903035875,1.3289443206643063,0.3151204414831497,1.8386316101335067,0.954451849073465,1.0992167365969594,0.564077477496292,678.1655679200896,1.2146379898170172,2.4032254296079687,3.3236573977072905,2.0763287036868197,0.4690884581411493,1.384388697990308,4.764975192247003,1.6511503781191748,2.2199761706275827,0.3874475603453728,0.49565984211010994,0.1799164340294562,0.3384426239469828,0.0,1.0367449328977376,1.2120997956741961,1.5638167417963118
min,10.0,2.0,0.0,0.0,0.0,1.0,1.5,0.0,0.3722397476340694,-0.9979,0.0,0.0,0.147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,-4.0,2005.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,216.0,39.0,0.0,0.0,0.0,5.0,7.428571428571429,0.0,0.7098765432098766,0.7783,0.142,0.0,0.673,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,135.0,0.0,2014.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,377.0,70.0,1.0,0.0,0.0,7.0,9.88888888888889,0.0,0.788235294117647,0.9313,0.215,0.024,0.746,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,263.0,0.5,2015.0,6.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
75%,664.0,124.0,2.0,0.0,0.0,11.0,12.782608695652174,0.0,0.8666666666666667,0.9735,0.299,0.06,0.807,3.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,572.0,1.0,2017.0,9.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
max,4965.0,974.0,102.0,67.0,0.0,90.0,438.0,47.0,1.0,0.9998,0.853,0.68,1.0,6.0,7.0,102.0,5.0,1.0,91.0,38.0,49.0,5.0,4554.0,4.0,2018.0,12.0,6.0,1.0,22.0,86.0,42.0,36.0,1.0,1.0,1.0,1.0,0.0,7.0,8.0,12.0
